title	doi	url	issns	journal	authors	issns1	issns2	published_on	last_updated	cited_by_fbwalls_count	cited_by_feeds_count	cited_by_gplus_count	cited_by_msm_count	cited_by_posts_count	cited_by_rdts_count	cited_by_tweeters_count	cited_by_videos_count	cited_by_accounts_count	cited_by_patents_count	mendeley	altmetric_score	is_oa	author.names	issn	citations	CiteScore	SJR	WebQualis	created	deposited	published.print	indexed	issue	issued	member	page	prefix	publisher	score	source	reference.count	references.count	is.referenced.by.count	subject	type	volume	short.container.title	published.online	language	update.policy	subtitle	archive_	na.	isbn
Pain, Work-related Characteristics, and Psychosocial Factors among Computer          Workers at a University Center	10.1589/jpts.26.567	http://dx.doi.org/10.1589/jpts.26.567	NA	Journal of Physical Therapy Science	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Míriam Raquel Meira Mainenti, Lilian Ramiro Felicio, Érika de Carvalho Rodrigues, Dalila Terrinha Ribeiro da Silva, Patrícia Vigário dos Santos	0915-5287,2187-5626	10	NA	NA	C	2014-04-22	2021-04-27	2014	2022-10-02	4	2014	533	567-573	10.1589	Society of Physical Therapy Science	1	Crossref	28	28	10	Physical Therapy, Sports Therapy and Rehabilitation	journal-article	26	J Phys Ther Sci	NA	en	NA	NA	NA	NA	NA
Parameters of knee isokinetic dynamometry in individuals with acromegaly: Association with growth hormone levels and general fatigue	10.3233/ies-160635	http://dx.doi.org/10.3233/ies-160635	NA	Isokinetics and Exercise Science	NA	NA	NA	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Evelyn M. Walchan, Fernando S. Guimarães, Mauricio S. Soares, Leandro Kasuki, Monica R. Gadelha, Agnaldo J. Lopes	0959-3020,1878-5913	12	1.2	0.264	B1	2016-07-05	2019-12-02	2016-11-28	2023-08-03	4	2016-11-28	7437	331-340	10.3233	IOS Press	1	Crossref	43	43	12	Physical Therapy, Sports Therapy and Rehabilitation,Orthopedics and Sports Medicine,Biophysics	journal-article	24	IES	NA	NA	NA	NA	NA	NA	NA
Patients with fibromyalgia present different pain phenotypes compared to patients with generalized pain	10.5935/2595-0118.20220031-en	http://dx.doi.org/10.5935/2595-0118.20220031-en	NA	BRAZILIAN JOURNAL OF PAIN	NA	NA	NA	2022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Juliana Valentim Bittencourt, Leticia Amaral Corrêa, Márcia Cliton Bezerra, Felipe José Jandre dos Reis, Katie de Luca, Leandro Alberto Calazans Nogueira	2595-0118	0	NA	NA	B1	2022-06-03	2022-06-03	2022	2022-06-04	2	2022	3948	NA	10.5935	GN1 Sistemas e Publicacoes Ltd.	1	Crossref	0	0	0	Applied Mathematics	journal-article	5	BrJP	2022	NA	NA	NA	NA	NA	NA
Patients with Impaired Descending Nociceptive
Inhibitory System Present Altered Cardiac
Vagal Control at Rest	10.36076/ppj.2018.4.e409	http://dx.doi.org/10.36076/ppj.2018.4.e409	NA	January 2018,Pain Physician	NA	NA	NA	2018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Leandro Nogueira	2150-1149,1533-3159	1	5.5	0.824	A2	2019-10-30	2020-01-15	2018-07-15	2022-04-06	21;1	2018-07-15	21814	E409-E418	10.36076	American Society of Interventional Pain Physicians	1	Crossref	0	0	1	Anesthesiology and Pain Medicine	journal-article	1	Pain Phys	2018-07-15	en	NA	NA	Internet Archive	Internet Archive	NA
Perceived injustice and pain intensity in patients with chronic musculoskeletal pain: crosssectional study	10.5935/2595-0118.20210016	http://dx.doi.org/10.5935/2595-0118.20210016	NA	Brazilian Journal Of Pain	NA	NA	NA	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Mayara Paiva Souza, Pamela Martin Bandeira, Marcella De Souza Marins, Daiane Lopes dos Santos, Leandro Alberto Calazans Nogueira, Ney Armando Meziat-Filho, Felipe José Jandre dos Reis	2595-0118	0	NA	NA	B1	2021-03-02	2021-03-02	2021	2022-04-02	NA	2021	3948	NA	10.5935	GN1 Genesis Network	1	Crossref	0	0	0	Applied Mathematics	journal-article	NA	NA	NA	en	NA	NA	NA	NA	NA
Physical disability and its social and functional repercussions in patients with leprosy after discharge from multidrug therapy	10.47276/lr.88.1.85	http://dx.doi.org/10.47276/lr.88.1.85	NA	Leprosy Review	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Natalia Coelho Rodrigues, Luis Eduardo Castro, Julio Guilherme Silva, Ana Paula Fontana, Bernardo Couto Neto, Vagner William Sá, Maria Kátia Gomes	2162-8807	6	1.1	NA	B2	2020-10-29	2020-10-29	NA	2022-09-26	1	2017-03-01	26859	85-94	10.47276	Lepra	1	Crossref	0	0	6	General Medicine	journal-article	88	LEPROSY	2017-03-01	NA	NA	NA	NA	NA	NA
Physiotherapeutic intervention in pain and quality of life of women with rheumatoid arthritis. Case reports	10.5935/1806-0013.20170131	http://dx.doi.org/10.5935/1806-0013.20170131	NA	Revista Dor	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Caroline de Macedo Schnornberger, Matheus Santos Gomes Jorge, Lia Mara Wibelinger	1806-0013	0	NA	NA	A3	2017-11-14	2017-11-14	2017	2022-04-02	4	2017	3948	NA	10.5935	GN1 Genesis Network	1	Crossref	0	0	0	Insect Science,Ecology,Ecology, Evolution, Behavior and Systematics	journal-article	18	NA	NA	en	NA	NA	NA	NA	NA
Postexercise hypotension after maximal short-term incremental exercise depends on exercise modality	10.1139/apnm-2014-0354	http://dx.doi.org/10.1139/apnm-2014-0354	NA	Applied Physiology, Nutrition, and Metabolism	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Felipe A. Cunha, Adrian W. Midgley, Pedro P. Soares, Paulo T.V. Farinatti	1715-5312,1715-5320	15	5.4	0.857	A3	2015-02-10	2020-01-06	2015-06	2023-04-25	6	2015-06	155	605-614	10.1139	Canadian Science Publishing	1	Crossref	44	44	15	Physiology (medical),Nutrition and Dietetics,Physiology,General Medicine,Endocrinology, Diabetes and Metabolism	journal-article	40	Appl. Physiol. Nutr. Metab.	NA	en	NA	NA	NA	NA	NA
Postural control modulation during motor imagery tasks: a systematic review	10.3823/1642	http://dx.doi.org/10.3823/1642	NA	International Archives of Medicine	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	 	1755-7682	1	NA	NA	C	2015-04-06	2015-04-16	NA	2022-04-04	NA	2015	2155	NA	10.3823	International Medical Publisher (Fundacion de Neurociencias)	1	Crossref	0	0	1	General Medicine	journal-article	NA	Int Arch Med	2015	NA	NA	NA	NA	NA	NA
Posture and balance control in patients with acromegaly: Results of a cross-sectional study	10.1016/j.gaitpost.2014.03.014	http://dx.doi.org/10.1016/j.gaitpost.2014.03.014	NA	Gait &amp; Posture	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Agnaldo José Lopes, Débora Pedroza Guedes da Silva, Leandro Kasuki, Mônica Roberto Gadelha, Gustavo Bittencourt Camilo, Fernando Silva Guimarães	0966-6362	14	4.8	0.779	A2	2014-03-23	2019-08-08	2014-05	2023-08-03	1	2014-05	78	154-159	10.1016	Elsevier BV	1	Crossref	30	30	14	Rehabilitation,Orthopedics and Sports Medicine,Biophysics	journal-article	40	Gait &amp; Posture	NA	en	http://dx.doi.org/10.1016/elsevier_cm_policy	NA	NA	NA	NA
Pragmatic neural tissue management improves short-term pain and disability in patients with sciatica: a single-arm clinical trial	10.1080/10669817.2019.1580420	http://dx.doi.org/10.1080/10669817.2019.1580420	NA	Journal of Manual &amp; Manipulative Therapy	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Renato Santos de Almeida, Eduardo Machado, Tiê Parma Yamato, Luciano Santos De Melo, Leandro Alberto Calazans Nogueira	1066-9817,2042-6186	2	2.6	0.403	B1	2019-02-26	2022-09-12	2019-08-08	2023-05-22	4	2019-02-26	301	208-214	10.1080	Informa UK Limited	1	Crossref	35	35	2	Physical Therapy, Sports Therapy and Rehabilitation	journal-article	27	Journal of Manual &amp; Manipulative Therapy	2019-02-26	en	http://dx.doi.org/10.1080/tandf_crossmark_01	NA	NA	NA	NA
Predicting Upcoming Events Occurring in the Space Surrounding the Hand	10.1155/2021/6649135	http://dx.doi.org/10.1155/2021/6649135	NA	Neural Plasticity	NA	NA	NA	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Maria L. Rangel, Lidiane Souza, Erika C. Rodrigues, José M. Oliveira, Michelle F. Miranda, Antonio Galves, Claudia D. Vargas	1687-5443,2090-5904	5	5.7	0.766	A3	2021-02-20	2021-02-20	2021-02-20	2023-08-07	NA	2021-02-20	98	1-10	10.1155	Hindawi Limited	1	Crossref	62	62	5	Neurology (clinical),Neurology	journal-article	2021	Neural Plasticity	NA	en	NA	NA	NA	NA	NA
Predictive models for the six-minute walk test considering the walking course and physical activity level	10.23736/s1973-9087.19.05687-9	http://dx.doi.org/10.23736/s1973-9087.19.05687-9	NA	European Journal of Physical and Rehabilitation Medicine	NA	NA	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Vívian P. Almeida, Arthur S. Ferreira, Fernando S. Guimarães, Jannis Papathanasiou, Agnaldo J. Lopes	1973-9087,1973-9095	8	7.3	1.019	A2	2020-01-20	2021-02-23	2020-01	2023-07-20	6	2020-01	17149	NA	10.23736	Edizioni Minerva Medica	1	Crossref	45	45	8	Rehabilitation,Physical Therapy, Sports Therapy and Rehabilitation	journal-article	55	Eur J Phys Rehabil Med	NA	NA	NA	NA	NA	NA	NA
Prevalence and Associated Factors of Playing-Related Musculoskeletal Disorders in Brazilian Violin Players	10.21091/mppa.2017.1006	http://dx.doi.org/10.21091/mppa.2017.1006	NA	Medical Problems of Performing Artists	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Frederico B Kochem, Julio G Silva	0885-1158	18	1.4	0.252	A2	2017-03-07	2021-07-29	2017-03-01	2023-06-08	1	2017-03-01	8662	27-32	10.21091	Science and Medicine, Inc.	1	Crossref	0	0	18	History and Philosophy of Science,General Medicine	journal-article	32	Medical Problems of Performing Artists	NA	en	NA	NA	NA	NA	NA
Prevalence of Playing-related Musculoskeletal Disorders in String Players: A Systematic Review	10.1016/j.jmpt.2018.05.001	http://dx.doi.org/10.1016/j.jmpt.2018.05.001	NA	Journal of Manipulative and Physiological Therapeutics	NA	NA	NA	2018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Frederico Barreto Kochem, Julio Guilherme Silva	0161-4754	16	2.5	0.454	A2	2018-08-01	2022-08-28	2018-07	2023-06-24	6	2018-07	78	540-549	10.1016	Elsevier BV	1	Crossref	54	54	16	Chiropractics	journal-article	41	Journal of Manipulative and Physiological Therapeutics	NA	en	http://dx.doi.org/10.1016/elsevier_cm_policy	NA	NA	NA	NA
Profile of infrared thermography in elite soccer players	10.1590/s1980-6574201700020013	http://dx.doi.org/10.1590/s1980-6574201700020013	NA	Motriz: Revista de Educação Física	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Alex Souto Maior, Gustavo Leporace, Marcio Tannure, Moacir Marocolo	1980-6574	4	NA	0.223	B1	2017-06-23	2019-09-26	2017	2023-01-19	2	2017	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	30	30	4	General Medicine,Health (social science)	journal-article	23	Motriz: rev. educ. fis.	NA	NA	NA	NA	NA	NA	NA
Prognostic factors in patients with metastatic spinal cord compression secondary to lung cancer: a systematic review of the literature	10.1007/s00586-015-4157-x	http://dx.doi.org/10.1007/s00586-015-4157-x	NA	European Spine Journal	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Gustavo Telles da Silva, Anke Bergmann, Luiz Claudio Santos Thuler	0940-6719,1432-0932	14	4.7	0.942	A1	2015-07-28	2019-08-28	2015-10	2023-03-24	10	2015-07-29	297	2107-2113	10.1007	Springer Science and Business Media LLC	1	Crossref	29	29	14	Orthopedics and Sports Medicine,Surgery	journal-article	24	Eur Spine J	2015-07-29	en	http://dx.doi.org/10.1007/springer_crossmark_policy	NA	NA	NA	NA
Prophylactic effects of short-term acupuncture on Zusanli (ST36) in Wistar rats with lipopolysaccharide-induced acute lung injury	10.3736/jcim20091011	http://dx.doi.org/10.3736/jcim20091011	NA	Journal of Chinese Integrative Medicine	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	AS Ferreira	1672-1977	8	NA	NA	NA	2009-10-28	2019-05-23	2009-10-15	2022-04-03	10	2009-10-15	2046	969-975	10.3736	Journal of Chinese Integrative Medicine Press	1	Crossref	22	22	8	Complementary and alternative medicine	journal-article	7	J Chin Integr Med	NA	NA	NA	NA	NA	NA	NA
Pulmonary disease severity and peripheral muscle function as limiting factors for exercise capacity in adult patients with cystic fibrosis	10.3233/ies-130508	http://dx.doi.org/10.3233/ies-130508	NA	Isokinetics and Exercise Science	NA	NA	NA	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Vanessa J.R. Moço, Agnaldo J. Lopes, Patrícia S. Vigário, Vivian P. Almeida, Renato F. Dias, Sara L.S. Menezes, Fernando S. Guimarães	1878-5913,0959-3020	1	1.2	0.264	B1	2018-10-30	2019-12-02	2013-08-06	2022-04-04	3	2013-08-06	7437	219-226	10.3233	IOS Press	1	Crossref	0	0	1	Physical Therapy, Sports Therapy and Rehabilitation,Orthopedics and Sports Medicine,Biophysics	journal-article	21	IES	NA	NA	NA	NA	NA	NA	NA
Recomendações sobre o uso de equipamentos de proteção individual (EPIs) no ambiente hospitalar e prevenção de transmissão cruzada na COVID-19	10.47066/2177-9333.ac20.covid19.005	http://dx.doi.org/10.47066/2177-9333.ac20.covid19.005	NA	ASSOBRAFIR Ciência	NA	NA	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Darlan Laurício Matte, Lucas Cacau, Luis Felipe Da Fonseca Reis, Mariela Cometki Assis	2177-9333	3	NA	NA	B3	2020-09-10	2020-09-10	NA	2022-12-16	Supl1	2020-09-03	26629	47	10.47066	Associacao Brasileira de Fisioterapia Cardiorrespiratoria e Fisioterapia em Terapia Intensiva	1	Crossref	0	0	3	NA	journal-article	11	Assofrafir Cien.	2020-09-03	NA	NA	NA	NA	NA	NA
Recuperação cardiopulmonar em atletas de Rugby em Cadeira de Rodas: efeito de nível competitivo e classificação funcional	10.5585/conssaude.v18n4.14963	http://dx.doi.org/10.5585/conssaude.v18n4.14963	NA	ConScientiae Saúde	NA	NA	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Alexssander De Souza Mello, Patrícia Dos Santos Vigário, Jeter Pereira de Freitas, Thiago Lemos, Míriam Raquel Meira Mainenti	1983-9324,1677-1028	1	NA	NA	B2	2020-07-20	2020-09-25	NA	2022-10-12	4	2020-07-20	3664	429-443	10.5585	University Nove de Julho	1	Crossref	0	0	1	General Medicine,General Chemistry	journal-article	18	Cons. Saúde	2020-07-20	NA	NA	NA	NA	NA	NA
Relação entre intensidade da corrida, percepção de esforço e estados de humor em corredores recreacionais	10.5585/conssaude.v18n3.11179	http://dx.doi.org/10.5585/conssaude.v18n3.11179	NA	ConScientiae Saúde	NA	NA	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	João Henrique Gomes, Renata Rebello Mendes, Roberta Luksevicius Rica, Rafael M. Pitta, Rafael Ambrósio Battazza, Gerson Leite, Alex Souto Maior, Danilo Sales Bocalini	1983-9324,1677-1028	0	NA	NA	B2	2020-07-16	2020-09-25	NA	2022-03-31	3	2020-04-14	3664	301-311	10.5585	University Nove de Julho	1	Crossref	0	0	0	General Medicine,General Chemistry	journal-article	18	Cons. Saúde	2020-04-14	NA	NA	NA	NA	NA	NA
Relationship between abdominal and neck fat with sleep disorders in obese patients	10.1590/fm.2023.36108	http://dx.doi.org/10.1590/fm.2023.36108	NA	Fisioterapia em Movimento	NA	NA	NA	2023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Elena Marie Peixoto Ruthes, Oslei Matos, Brenda Carolina de Castro Lenardt, Carlos Alberto Petroski, Antonio Beira de Andrade Junior, Karin dal Vesco	1980-5918	0	0.3	0.131	B1	2023-04-05	2023-04-05	NA	2023-04-06	NA	2023	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	18	18	0	Rehabilitation,Orthopedics and Sports Medicine,Physical Therapy, Sports Therapy and Rehabilitation,Complementary and Manual Therapy	journal-article	36	Fisioter. mov.	2023	NA	NA	NA	NA	NA	NA
Relationship between body balance, lung function, nutritional status and functional capacity in adults with cystic fibrosis	10.1590/s1413-35552012005000111	http://dx.doi.org/10.1590/s1413-35552012005000111	NA	Brazilian Journal of Physical Therapy	NA	NA	NA	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Jennifer T. S. Penafortes, Fernando S. Guimaraes, Vanessa J. Ribeiro Moco, Vivian P. Almeida, Sara L. S. Menezes, Agnaldo J. Lopes	1413-3555	7	6.4	0.975	A2	2013-10-28	2016-12-15	NA	2022-04-03	5	2013-10	530	450-457	10.1590	FapUNIFESP (SciELO)	1	Crossref	0	0	7	Rehabilitation,Orthopedics and Sports Medicine,Physical Therapy, Sports Therapy and Rehabilitation	journal-article	17	Braz. J. Phys. Ther.	2013-10	en	NA	NA	NA	NA	NA
Relationship between functional capacity, joint mobility and pulmonary function in patients with systemic sclerosis	10.1016/j.jbmt.2014.01.002	http://dx.doi.org/10.1016/j.jbmt.2014.01.002	NA	Journal of Bodywork and Movement Therapies	NA	NA	NA	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Tatiana Rafaela Lemos Lima, Fernando Silva Guimarães, Leilson Araujo Silva, Débora Pedroza Guedes Silva, Sara Lucia Silveira Menezes, Agnaldo José Lopes	1360-8592	13	2.5	0.404	A2	2014-01-08	2022-03-22	2015-01	2023-04-03	1	2015-01	78	17-24	10.1016	Elsevier BV	1	Crossref	55	55	13	Complementary and alternative medicine,Rehabilitation,Physical Therapy, Sports Therapy and Rehabilitation,Complementary and Manual Therapy	journal-article	19	Journal of Bodywork and Movement Therapies	NA	en	http://dx.doi.org/10.1016/elsevier_cm_policy	NA	NA	NA	NA
Relationship between pulmonary and cardiac abnormalities in sickle cell disease: implications for the management of patients	10.1016/j.bjhh.2015.11.001	http://dx.doi.org/10.1016/j.bjhh.2015.11.001	NA	Revista Brasileira de Hematologia e Hemoterapia	NA	NA	NA	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Maria Christina Paixão Maioli, Andrea Ribeiro Soares, Ricardo Bedirian, Ursula David Alves, Cirlene de Lima Marinho, Agnaldo José Lopes	1516-8484	7	NA	NA	B3	2015-12-17	2018-09-16	2016-01	2022-07-28	1	2016-01	78	21-27	10.1016	Elsevier BV	1	Crossref	30	30	7	Hematology	journal-article	38	Revista Brasileira de Hematologia e Hemoterapia	NA	en	http://dx.doi.org/10.1016/elsevier_cm_policy	NA	NA	NA	NA
Respiratory muscle training in non-athletes and athletes with spinal cord injury: A systematic review of the effects on pulmonary function, respiratory muscle strength and endurance, and cardiorespiratory fitness based on the FITT principle of exercise prescription	10.3233/bmr-181452	http://dx.doi.org/10.3233/bmr-181452	NA	Journal of Back and Musculoskeletal Rehabilitation	NA	NA	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Júlia Ribeiro Lemos, Felipe Amorim da Cunha, Agnaldo José Lopes, Fernando Silva Guimarães, Fabrício Vieira do Amaral Vasconcellos, Patrícia dos Santos Vigário	1878-6324,1053-8127	12	2.4	0.421	A4	2019-10-01	2020-07-21	2020-07-20	2023-07-26	4	2020-07-20	7437	655-667	10.3233	IOS Press	1	Crossref	73	73	12	Rehabilitation,Physical Therapy, Sports Therapy and Rehabilitation,Orthopedics and Sports Medicine	journal-article	33	BMR	NA	NA	NA	NA	NA	NA	NA
Respiratory resistance and reactance in adults with sickle cell anemia: Correlation with functional exercise capacity and diagnostic use	10.1371/journal.pone.0187833	http://dx.doi.org/10.1371/journal.pone.0187833	NA	PLOS ONE	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Cirlene de Lima Marinho, Maria Christina Paixão Maioli, Jorge Luis Machado do Amaral, Agnaldo José Lopes, Pedro Lopes de Melo	1932-6203	7	6.0	0.885	A1	2017-12-08	2022-08-10	NA	2022-08-10	12	2017-12-08	340	e0187833	10.1371	Public Library of Science (PLoS)	1	Crossref	88	88	7	Multidisciplinary	journal-article	12	PLoS ONE	2017-12-08	en	http://dx.doi.org/10.1371/journal.pone.corrections_policy	NA	NA	NA	NA
Respiratory resistance and reactance in adults with sickle cell anemia: Part 2—Fractional-order modeling and a clinical decision support system for the diagnosis of respiratory disorders	10.1371/journal.pone.0213257	http://dx.doi.org/10.1371/journal.pone.0213257	NA	PLOS ONE	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Cirlene de Lima Marinho, Maria Christina Paixão Maioli, Jorge Luis Machado do Amaral, Agnaldo José Lopes, Pedro Lopes de Melo	1932-6203	5	6.0	0.885	A1	2019-03-07	2022-09-13	NA	2022-09-13	3	2019-03-07	340	e0213257	10.1371	Public Library of Science (PLoS)	1	Crossref	65	65	5	Multidisciplinary	journal-article	14	PLoS ONE	2019-03-07	en	http://dx.doi.org/10.1371/journal.pone.corrections_policy	NA	NA	NA	NA
Resting metabolic rate analysis in chronic hemiparesis patients	10.4081/ni.2014.5442	http://dx.doi.org/10.4081/ni.2014.5442	NA	Neurology International	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Mauricio De Sant’Anna Jr, Leonardo Coelho Eboli, Julio Guilherme Silva, Alan Gomes Dos Santos, Michele Lourenco, Adalgiza Mafra Moreno, Gabriel Rodriguez De Freitas, Marco Orsini	2035-8377,2035-8385	1	2.2	0.448	B2	2014-11-14	2020-10-27	NA	2022-04-01	4	2014-11-14	1968	NA	10.3390	MDPI AG	1	Crossref	0	0	1	Neurology (clinical)	journal-article	6	Neurol Int	2014-11-14	NA	NA	NA	NA	NA	NA
Return to self-reported physical activity level after an event of acute low back pain	10.1371/journal.pone.0219556	http://dx.doi.org/10.1371/journal.pone.0219556	NA	PLOS ONE	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Daniel Pozzobon, Leandro A. Calazans Nogueira, Paulo H. Ferreira, Daniel Steffens, Paula R. Beckenkamp, Fiona M. Blyth, Manuela L. Ferreira	1932-6203	1	6.0	0.885	A1	2019-07-10	2020-05-09	NA	2022-03-30	7	2019-07-10	340	e0219556	10.1371	Public Library of Science (PLoS)	1	Crossref	32	32	1	Multidisciplinary	journal-article	14	PLoS ONE	2019-07-10	en	http://dx.doi.org/10.1371/journal.pone.corrections_policy	NA	NA	NA	NA
Running velocity at maximum oxygen uptake and at maximum effort: important variables for female military pentathlon	10.1590/s1980-657420220018921	http://dx.doi.org/10.1590/s1980-657420220018921	NA	Motriz: Revista de Educação Física	NA	NA	NA	2022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Míriam Raquel Meira Mainenti, Patrícia dos Santos Vigário, Hugo Brito Batista, Luiz Fernando Valverde Bastos, Danielli Braga de Mello	1980-6574	0	NA	0.223	B1	2021-12-17	2021-12-17	NA	2022-04-04	spe1	2022	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	25	25	0	General Medicine,Health (social science)	journal-article	28	Motriz: rev. educ. fis.	2022	NA	NA	NA	NA	NA	NA
Serial Weekly Measurements of the Timed Inspiratory Effort Index Can Predict Successful Prolonged Weaning	10.4187/respcare.06367	http://dx.doi.org/10.4187/respcare.06367	NA	Respiratory Care	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Bruno Leonardo da Silva Guimarães, Leonardo Cordeiro de Souza, Fernando Silva Guimarães, Jocemir Ronaldo Lugon	0020-1324,1943-3654	1	4.1	0.656	A3	2019-03-26	2022-09-30	2019-10	2022-10-01	10	2019-03-26	2694	1286-1292	10.4187	Daedalus Enterprises	1	Crossref	0	0	1	Critical Care and Intensive Care Medicine,Pulmonary and Respiratory Medicine,General Medicine	journal-article	64	Respir Care	2019-03-26	en	NA	NA	NA	NA	NA
